Date,Oil_mean,Selic_mean,Dollar_mean,Gold_mean,Oil_median,Selic_median,Dollar_median,Gold_median,Oil_std,Selic_std,Dollar_std,Gold_std
2004-05-09,39.29714285714285,16.0,3.0140142857142855,37.06428571428571,39.41,16.0,2.9891,36.9,0.5781785850327499,0.0,0.059210993902668006,0.4141511366894496
2004-05-16,40.68714285714286,16.0,3.113114285714286,37.49285714285715,40.94,16.0,3.1132666666666666,37.45,0.9431123191650341,0.0,0.011203551968888172,0.3327574390265571
2004-05-23,40.86714285714286,16.0,3.1586428571428575,38.29,40.92,16.0,3.1805,38.3,0.6640571945788692,0.0,0.04253530435299735,0.5690765749423775
2004-05-30,40.69321428571429,16.0,3.1375,38.77857142857142,40.6,16.0,3.1516,38.7,0.939224762643054,0.0,0.031106162304812505,0.30500672210477914
2004-06-06,39.84321428571428,16.0,3.133371428571429,38.82857142857143,39.29,16.0,3.1294,38.7,1.591660007881029,0.0,0.012524471284344918,0.5413216239252764
2004-06-13,37.99928571428571,16.0,3.130328571428571,38.208571428571425,38.015,16.0,3.1276,38.15,0.5241793472612585,0.0,0.017680470797437644,0.17943178981375332
2004-06-20,37.949999999999996,16.0,3.139057142857143,38.54285714285714,38.019999999999996,16.0,3.1372,38.5,0.5952030465871847,0.0,0.01189563745564686,0.5029484495026756
2004-06-27,37.44285714285714,16.0,3.1187142857142858,39.37571428571429,37.56,16.0,3.1188666666666665,39.5,0.5116474067002285,0.0,0.01120201465251372,0.2859403867275537
2004-07-04,37.61892857142857,16.0,3.0788,38.49857142857143,38.37,16.0,3.0739,38.4,1.3416204887054635,0.0,0.03699792786990473,0.6251277118194715
2004-07-11,39.62464285714286,16.0,3.0392714285714284,38.82714285714286,39.56,16.0,3.040166666666667,39.266666666666666,0.3756228953668953,0.0,0.005019680843160905,0.7046470841687459
2004-07-18,40.61142857142857,16.0,3.017357142857143,38.54285714285714,40.98,16.0,3.0207,38.5,0.8424652034639921,0.0,0.01878648760152162,0.35989416433697835
2004-07-25,41.37714285714286,16.0,3.0295142857142854,38.28142857142858,41.55,16.0,3.0384,38.27,0.4490542678226467,0.0,0.02353723493895223,0.2035050016935325
2004-08-01,42.864285714285714,16.0,3.044571428571429,37.94285714285714,42.81,16.0,3.0391999999999997,38.0,0.9569912617847008,0.0,0.014704728750271076,0.2452997302729
2004-08-08,43.97714285714285,16.0,3.0507142857142853,38.567142857142855,44.13,16.0,3.0481,38.7,0.6032824673813582,0.0,0.007558092477917958,0.3561129064164956
2004-08-15,45.550000000000004,16.0,3.0277142857142856,38.478571428571435,45.52,16.0,3.0277,38.5,0.8718647533580811,0.0,0.008665488320382676,0.282632185677699
2004-08-22,47.14142857142857,16.0,2.9852142857142856,38.75714285714286,47.06666666666667,16.0,2.9785,38.8,0.851499455520272,0.0,0.01649254441146123,0.18530683834825115
2004-08-29,43.872857142857136,16.0,2.9555714285714285,38.199999999999996,43.11,16.0,2.9535333333333336,38.199999999999996,1.399462103772081,0.0,0.0059606558355114565,0.20615528128088217
2004-09-05,43.38999999999999,16.0,2.9307000000000007,37.97142857142857,43.75,16.0,2.929,38.1,0.7771743691090188,0.0,0.009534149149242478,0.4235776073141574
2004-09-12,43.34142857142857,16.0,2.903457142857143,37.28928571428571,43.18,16.0,2.902,37.3,0.5881447829525351,0.0,0.005184225156780153,0.16947046378421934
2004-09-19,44.84714285714285,16.142857142857142,2.888957142857142,37.455714285714286,44.62,16.25,2.8884,37.35,0.9945824148325687,0.13363062095621195,0.01794457221439614,0.251452920898867
2004-09-26,48.21428571428571,16.25,2.8708142857142858,37.52142857142858,48.41,16.25,2.8722333333333334,37.53333333333333,1.0999692155384493,0.0,0.0027346783372943126,0.2660956187292045
2004-10-03,49.79714285714285,16.25,2.8548999999999998,37.84285714285714,49.76,16.25,2.8578,37.8,0.2609699044052595,0.0,0.013670704010699182,0.33483787437564644
